"time", "pool", "value"
1778.00000000,-1.00000000,5.62568708
1779.00000000,0.00000000,3.54028479
1779.00000000,1.00000000,8.10480553
1779.00000000,2.00000000,6.89945836
1779.00000000,-1.00000000,6.07625092
1780.00000000,0.00000000,3.68445923
1780.00000000,1.00000000,8.65785456
1780.00000000,2.00000000,7.30572372
1780.00000000,-1.00000000,6.48032463
1781.00000000,0.00000000,3.79328612
1781.00000000,1.00000000,9.20760279
1781.00000000,2.00000000,7.67704009
1781.00000000,-1.00000000,6.83254233
1782.00000000,0.00000000,3.86676549
1782.00000000,1.00000000,9.77774883
1782.00000000,2.00000000,8.01340748
1782.00000000,-1.00000000,7.15354349
1783.00000000,0.00000000,3.90491043
1783.00000000,1.00000000,10.29436612
1783.00000000,2.00000000,8.31542847
1783.00000000,-1.00000000,7.45535900
1784.00000000,0.00000000,3.93884830
1784.00000000,1.00000000,10.80330087
1784.00000000,2.00000000,8.59074003
1784.00000000,-1.00000000,7.75717452
1785.00000000,0.00000000,4.08609423
1785.00000000,1.00000000,11.30139355
1785.00000000,2.00000000,8.84165463
1785.00000000,-1.00000000,8.05237746
1786.00000000,0.00000000,4.30684332
1786.00000000,1.00000000,11.78610976
1786.00000000,2.00000000,9.06817227
1786.00000000,-1.00000000,8.34699967
1787.00000000,0.00000000,4.52688650
1787.00000000,1.00000000,12.26080682
1787.00000000,2.00000000,9.27263033
1787.00000000,-1.00000000,8.64162188
1788.00000000,0.00000000,4.73975834
1788.00000000,1.00000000,12.72560990
1788.00000000,2.00000000,9.47631175
1788.00000000,-1.00000000,8.93624410
1789.00000000,0.00000000,4.94271829
1789.00000000,1.00000000,13.17931351
1789.00000000,2.00000000,9.68433141
1789.00000000,-1.00000000,9.27370286
1790.00000000,0.00000000,5.11147771
1790.00000000,1.00000000,13.62071220
1790.00000000,2.00000000,9.89668932
1790.00000000,-1.00000000,9.57112931
1791.00000000,0.00000000,5.24206072
1791.00000000,1.00000000,14.04860050
1791.00000000,2.00000000,10.11338547
1791.00000000,-1.00000000,9.87243218
1792.00000000,0.00000000,5.34005327
1792.00000000,1.00000000,14.46177293
1792.00000000,2.00000000,10.33441987
1792.00000000,-1.00000000,10.17761148
1793.00000000,0.00000000,5.40568111
1793.00000000,1.00000000,14.85902405
1793.00000000,2.00000000,10.55977951
1793.00000000,-1.00000000,10.48666722
1794.00000000,0.00000000,5.44487506
1794.00000000,1.00000000,15.24048495
1794.00000000,2.00000000,10.77368583
1794.00000000,-1.00000000,10.79832638
1795.00000000,0.00000000,5.48934331
1795.00000000,1.00000000,15.61336577
1795.00000000,2.00000000,10.96208284
1795.00000000,-1.00000000,11.10881336
1796.00000000,0.00000000,5.54377312
1796.00000000,1.00000000,15.97995663
1796.00000000,2.00000000,11.12497053
1796.00000000,-1.00000000,11.41637396
1797.00000000,0.00000000,5.60516747
1797.00000000,1.00000000,16.34147976
1797.00000000,2.00000000,11.26234892
1797.00000000,-1.00000000,11.68261618
1798.00000000,0.00000000,5.62418027
1798.00000000,1.00000000,16.69915736
1798.00000000,2.00000000,11.37421799
1798.00000000,-1.00000000,11.89540219
1799.00000000,0.00000000,5.58337673
1799.00000000,1.00000000,17.05421167
1799.00000000,2.00000000,11.46343390
1799.00000000,-1.00000000,12.05467227
1800.00000000,0.00000000,5.48291908
1800.00000000,1.00000000,17.40786490
1800.00000000,2.00000000,11.53635663
1800.00000000,-1.00000000,12.16038645
1801.00000000,0.00000000,5.37847503
1801.00000000,1.00000000,17.76133928
1801.00000000,2.00000000,11.59322016
1801.00000000,-1.00000000,12.20302306
1802.00000000,0.00000000,5.31477541
1802.00000000,1.00000000,18.11196917
1802.00000000,2.00000000,11.63402449
1802.00000000,-1.00000000,12.16857081
1803.00000000,0.00000000,5.29182020
1803.00000000,1.00000000,18.44498463
1803.00000000,2.00000000,11.65876961
1803.00000000,-1.00000000,12.15168745
1804.00000000,0.00000000,5.29652433
1804.00000000,1.00000000,18.75586924
1804.00000000,2.00000000,11.59486482
1804.00000000,-1.00000000,12.27679211
1805.00000000,0.00000000,5.30372676
1805.00000000,1.00000000,19.04125244
1805.00000000,2.00000000,11.64926377
1805.00000000,-1.00000000,12.38712873
1806.00000000,0.00000000,5.31280131
1806.00000000,1.00000000,19.29776365
1806.00000000,2.00000000,11.69416579
1806.00000000,-1.00000000,12.43575344
1807.00000000,0.00000000,5.32942508
1807.00000000,1.00000000,19.52203230
1807.00000000,2.00000000,11.73387275
1807.00000000,-1.00000000,12.48154515
1808.00000000,0.00000000,5.37831194
1808.00000000,1.00000000,19.71068780
1808.00000000,2.00000000,11.77268653
1808.00000000,-1.00000000,12.54455975
1809.00000000,0.00000000,5.46233734
1809.00000000,1.00000000,19.86035959
1809.00000000,2.00000000,11.81505003
1809.00000000,-1.00000000,12.63172743
1810.00000000,0.00000000,5.57944356
1810.00000000,1.00000000,19.97689986
1810.00000000,2.00000000,11.86823004
1810.00000000,-1.00000000,12.72536264
1811.00000000,0.00000000,5.70491899
1811.00000000,1.00000000,20.08406406
1811.00000000,2.00000000,11.93863439
1811.00000000,-1.00000000,12.81849135
1812.00000000,0.00000000,5.83153590
1812.00000000,1.00000000,20.18958462
1812.00000000,2.00000000,12.03178210
1812.00000000,-1.00000000,12.93313477
1813.00000000,0.00000000,5.95929427
1813.00000000,1.00000000,20.30036916
1813.00000000,2.00000000,12.15319216
1813.00000000,-1.00000000,13.09643755
1814.00000000,0.00000000,6.08644487
1814.00000000,1.00000000,20.42332529
1814.00000000,2.00000000,12.30838360
1814.00000000,-1.00000000,13.29646865
1815.00000000,0.00000000,6.18066248
1815.00000000,1.00000000,20.56533292
1815.00000000,2.00000000,12.50118834
1815.00000000,-1.00000000,13.48899697
1816.00000000,0.00000000,6.22980539
1816.00000000,1.00000000,20.71691450
1816.00000000,2.00000000,12.69598261
1816.00000000,-1.00000000,13.66990748
1817.00000000,0.00000000,6.23387359
1817.00000000,1.00000000,20.86469408
1817.00000000,2.00000000,12.86472913
1817.00000000,-1.00000000,13.83949916
1818.00000000,0.00000000,6.19484821
1818.00000000,1.00000000,21.00617586
1818.00000000,2.00000000,12.99167945
1818.00000000,-1.00000000,14.00013379
1819.00000000,0.00000000,6.17673823
1819.00000000,1.00000000,21.13886401
1819.00000000,2.00000000,13.06108512
1819.00000000,-1.00000000,14.15231772
1820.00000000,0.00000000,6.21033181
1820.00000000,1.00000000,21.26026272
1820.00000000,2.00000000,13.06857459
1820.00000000,-1.00000000,14.29561265
1821.00000000,0.00000000,6.29562897
1821.00000000,1.00000000,21.36885376
1821.00000000,2.00000000,13.06119778
1821.00000000,-1.00000000,14.41950181
1822.00000000,0.00000000,6.40075393
1822.00000000,1.00000000,21.47679026
1822.00000000,2.00000000,13.05990667
1822.00000000,-1.00000000,14.51950936
1823.00000000,0.00000000,6.48746503
1823.00000000,1.00000000,21.59113404
1823.00000000,2.00000000,13.08082486
1823.00000000,-1.00000000,14.59565260
1824.00000000,0.00000000,6.55568473
1824.00000000,1.00000000,21.71540245
1824.00000000,2.00000000,13.12194882
1824.00000000,-1.00000000,14.65844345
1825.00000000,0.00000000,6.60314839
1825.00000000,1.00000000,21.85311288
1825.00000000,2.00000000,13.14728869
1825.00000000,-1.00000000,14.71680525
1826.00000000,0.00000000,6.62337473
1826.00000000,1.00000000,22.00778268
1826.00000000,2.00000000,13.14548260
1826.00000000,-1.00000000,14.77073798
1827.00000000,0.00000000,6.61596209
1827.00000000,1.00000000,22.17748976
1827.00000000,2.00000000,13.10617419
1827.00000000,-1.00000000,14.82024167
1828.00000000,0.00000000,6.58381219
1828.00000000,1.00000000,22.34062088
1828.00000000,2.00000000,13.04341845
1828.00000000,-1.00000000,14.86531629
1829.00000000,0.00000000,6.54795422
1829.00000000,1.00000000,22.48948223
1829.00000000,2.00000000,12.98500565
1829.00000000,-1.00000000,14.90442910
1830.00000000,0.00000000,6.51257440
1830.00000000,1.00000000,22.61825220
1830.00000000,2.00000000,12.94213620
1830.00000000,-1.00000000,14.93444711
1831.00000000,0.00000000,6.47767273
1831.00000000,1.00000000,22.72110921
1831.00000000,2.00000000,12.92489851
1831.00000000,-1.00000000,14.95527765
1832.00000000,0.00000000,6.44324921
1832.00000000,1.00000000,22.79223168
1832.00000000,2.00000000,12.90767278
1832.00000000,-1.00000000,14.96692071
1833.00000000,0.00000000,6.40930383
1833.00000000,1.00000000,22.83751904
1833.00000000,2.00000000,12.86649951
1833.00000000,-1.00000000,14.96937629
1834.00000000,0.00000000,6.37562533
1834.00000000,1.00000000,22.87357500
1834.00000000,2.00000000,12.78910427
1834.00000000,-1.00000000,15.00171508
1835.00000000,0.00000000,6.33399975
1835.00000000,1.00000000,22.90381562
1835.00000000,2.00000000,12.66775945
1835.00000000,-1.00000000,14.95125720
1836.00000000,0.00000000,6.28020314
1836.00000000,1.00000000,22.93153440
1836.00000000,2.00000000,12.53485845
1836.00000000,-1.00000000,14.88784520
1837.00000000,0.00000000,6.21423550
1837.00000000,1.00000000,22.96002485
1837.00000000,2.00000000,12.40876588
1837.00000000,-1.00000000,14.80906938
1838.00000000,0.00000000,6.13609683
1838.00000000,1.00000000,22.99221222
1838.00000000,2.00000000,12.30122162
1838.00000000,-1.00000000,14.71252003
1839.00000000,0.00000000,6.04578714
1839.00000000,1.00000000,23.01613251
1839.00000000,2.00000000,12.22099747
1839.00000000,-1.00000000,14.59679853
1840.00000000,0.00000000,5.94330641
1840.00000000,1.00000000,23.02187951
1840.00000000,2.00000000,12.16628178
1840.00000000,-1.00000000,14.47497833
1841.00000000,0.00000000,5.84048748
1841.00000000,1.00000000,23.00562102
1841.00000000,2.00000000,12.14122579
1841.00000000,-1.00000000,14.35412952
1842.00000000,0.00000000,5.75388654
1842.00000000,1.00000000,22.96352486
1842.00000000,2.00000000,12.15075315
1842.00000000,-1.00000000,14.23732201
1843.00000000,0.00000000,5.68361589
1843.00000000,1.00000000,22.89175884
1843.00000000,2.00000000,12.18131687
1843.00000000,-1.00000000,14.12762573
1844.00000000,0.00000000,5.62967554
1844.00000000,1.00000000,22.78903065
1844.00000000,2.00000000,12.19292108
1844.00000000,-1.00000000,14.02811059
1845.00000000,0.00000000,5.59206549
1845.00000000,1.00000000,22.67117692
1845.00000000,2.00000000,12.16680533
1845.00000000,-1.00000000,13.94184653
1846.00000000,0.00000000,5.57078573
1846.00000000,1.00000000,22.54465424
1846.00000000,2.00000000,12.08480770
1846.00000000,-1.00000000,13.86984500
1847.00000000,0.00000000,5.56236122
1847.00000000,1.00000000,22.41313390
1847.00000000,2.00000000,11.97223726
1847.00000000,-1.00000000,13.80057659
1848.00000000,0.00000000,5.55438467
1848.00000000,1.00000000,22.28028717
1848.00000000,2.00000000,11.86905253
1848.00000000,-1.00000000,13.73031897
1849.00000000,0.00000000,5.54575353
1849.00000000,1.00000000,22.14978534
1849.00000000,2.00000000,11.79141357
1849.00000000,-1.00000000,13.65736321
1850.00000000,0.00000000,5.53646780
1850.00000000,1.00000000,22.02259622
1850.00000000,2.00000000,11.75350073
1850.00000000,-1.00000000,13.58000040
1851.00000000,0.00000000,5.52652746
1851.00000000,1.00000000,21.89443868
1851.00000000,2.00000000,11.72843106
1851.00000000,-1.00000000,13.49652164
1852.00000000,0.00000000,5.51593253
1852.00000000,1.00000000,21.76572895
1852.00000000,2.00000000,11.69533068
1852.00000000,-1.00000000,13.40521801
1853.00000000,0.00000000,5.50487003
1853.00000000,1.00000000,21.63712515
1853.00000000,2.00000000,11.64448845
1853.00000000,-1.00000000,13.30675599
1854.00000000,0.00000000,5.49536194
1854.00000000,1.00000000,21.50928537
1854.00000000,2.00000000,11.59493317
1854.00000000,-1.00000000,13.20877980
1855.00000000,0.00000000,5.48795922
1855.00000000,1.00000000,21.38286780
1855.00000000,2.00000000,11.49625012
1855.00000000,-1.00000000,13.11318848
1856.00000000,0.00000000,5.48266188
1856.00000000,1.00000000,21.25856291
1856.00000000,2.00000000,11.40757726
1856.00000000,-1.00000000,13.02129568
1857.00000000,0.00000000,5.47946991
1857.00000000,1.00000000,21.13706890
1857.00000000,2.00000000,11.32891460
1857.00000000,-1.00000000,12.93441502
1858.00000000,0.00000000,5.47838331
1858.00000000,1.00000000,21.01906246
1858.00000000,2.00000000,11.25718918
1858.00000000,-1.00000000,12.85386014
1859.00000000,0.00000000,5.47933535
1859.00000000,1.00000000,20.90522030
1859.00000000,2.00000000,11.18351980
1859.00000000,-1.00000000,12.78094467
1860.00000000,0.00000000,5.47392371
1860.00000000,1.00000000,20.79621910
1860.00000000,2.00000000,11.10734628
1860.00000000,-1.00000000,12.71345659
1861.00000000,0.00000000,5.45630986
1861.00000000,1.00000000,20.69238413
1861.00000000,2.00000000,11.02866862
1861.00000000,-1.00000000,12.64446258
1862.00000000,0.00000000,5.42649380
1862.00000000,1.00000000,20.58912496
1862.00000000,2.00000000,10.94748683
1862.00000000,-1.00000000,12.57232070
1863.00000000,0.00000000,5.38447554
1863.00000000,1.00000000,20.48368152
1863.00000000,2.00000000,10.86724376
1863.00000000,-1.00000000,12.49553440
1864.00000000,0.00000000,5.33025507
1864.00000000,1.00000000,20.37456837
1864.00000000,2.00000000,10.79997023
1864.00000000,-1.00000000,12.41260712
1865.00000000,0.00000000,5.26383239
1865.00000000,1.00000000,20.26030006
1865.00000000,2.00000000,10.74670168
1865.00000000,-1.00000000,12.32204230
1866.00000000,0.00000000,5.19304982
1866.00000000,1.00000000,20.13939115
1866.00000000,2.00000000,10.70743812
1866.00000000,-1.00000000,12.22234340
1867.00000000,0.00000000,5.13275418
1867.00000000,1.00000000,20.01330509
1867.00000000,2.00000000,10.68217955
1867.00000000,-1.00000000,12.11719095
1868.00000000,0.00000000,5.08329811
1868.00000000,1.00000000,19.89369825
1868.00000000,2.00000000,10.66724616
1868.00000000,-1.00000000,12.01230308
1869.00000000,0.00000000,5.04468161
1869.00000000,1.00000000,19.78407994
1869.00000000,2.00000000,10.64700104
1869.00000000,-1.00000000,11.90899488
1870.00000000,0.00000000,5.01690467
1870.00000000,1.00000000,19.68691691
1870.00000000,2.00000000,10.61967968
1870.00000000,-1.00000000,11.80858111
1871.00000000,0.00000000,4.99996731
1871.00000000,1.00000000,19.60467591
1871.00000000,2.00000000,10.58528210
1871.00000000,-1.00000000,11.71237653
1872.00000000,0.00000000,4.99634545
1872.00000000,1.00000000,19.53982369
1872.00000000,2.00000000,10.54380828
1872.00000000,-1.00000000,11.62169590
1873.00000000,0.00000000,5.01811524
1873.00000000,1.00000000,19.49482702
1873.00000000,2.00000000,10.49960465
1873.00000000,-1.00000000,11.53790644
1874.00000000,0.00000000,5.06688783
1874.00000000,1.00000000,19.47186775
1874.00000000,2.00000000,10.47533512
1874.00000000,-1.00000000,11.46524200
1875.00000000,0.00000000,5.14266322
1875.00000000,1.00000000,19.46091981
1875.00000000,2.00000000,10.47425986
1875.00000000,-1.00000000,11.40756241
1876.00000000,0.00000000,5.24544142
1876.00000000,1.00000000,19.45438070
1876.00000000,2.00000000,10.49637889
1876.00000000,-1.00000000,11.36738828
1877.00000000,0.00000000,5.37522243
1877.00000000,1.00000000,19.45005287
1877.00000000,2.00000000,10.54169219
1877.00000000,-1.00000000,11.34724020
1878.00000000,0.00000000,5.52950599
1878.00000000,1.00000000,19.44573875
1878.00000000,2.00000000,10.60682957
1878.00000000,-1.00000000,11.34963877
1879.00000000,0.00000000,5.64979299
1879.00000000,1.00000000,19.43924078
1879.00000000,2.00000000,10.66994375
1879.00000000,-1.00000000,11.37710461
1880.00000000,0.00000000,5.63998659
1880.00000000,1.00000000,19.42836140
1880.00000000,2.00000000,10.72710832
1880.00000000,-1.00000000,11.43112688
1881.00000000,0.00000000,5.56585970
1881.00000000,1.00000000,19.41090304
1881.00000000,2.00000000,10.77832330
1881.00000000,-1.00000000,11.49858630
1882.00000000,0.00000000,5.50529984
1882.00000000,1.00000000,19.38959295
1882.00000000,2.00000000,10.82358869
1882.00000000,-1.00000000,11.57245947
1883.00000000,0.00000000,5.42047649
1883.00000000,1.00000000,19.37684288
1883.00000000,2.00000000,10.86310216
1883.00000000,-1.00000000,11.64973853
1884.00000000,0.00000000,5.34459436
1884.00000000,1.00000000,19.37549498
1884.00000000,2.00000000,10.89848617
1884.00000000,-1.00000000,11.72741559
1885.00000000,0.00000000,5.37284001
1885.00000000,1.00000000,19.38785127
1885.00000000,2.00000000,10.93009979
1885.00000000,-1.00000000,11.80248279
1886.00000000,0.00000000,5.43921968
1886.00000000,1.00000000,19.41621377
1886.00000000,2.00000000,10.95794303
1886.00000000,-1.00000000,11.87193227
1887.00000000,0.00000000,5.51034573
1887.00000000,1.00000000,19.46288449
1887.00000000,2.00000000,10.98201587
1887.00000000,-1.00000000,11.93473883
1888.00000000,0.00000000,5.57141231
1888.00000000,1.00000000,19.53016545
1888.00000000,2.00000000,11.00281489
1888.00000000,-1.00000000,12.00186020
1889.00000000,0.00000000,5.63087609
1889.00000000,1.00000000,19.61946976
1889.00000000,2.00000000,11.02563222
1889.00000000,-1.00000000,12.07676993
1890.00000000,0.00000000,5.61196236
1890.00000000,1.00000000,19.71816524
1890.00000000,2.00000000,11.05189549
1890.00000000,-1.00000000,12.16102941
1891.00000000,0.00000000,5.55397666
1891.00000000,1.00000000,19.81941395
1891.00000000,2.00000000,11.08160470
1891.00000000,-1.00000000,12.25620002
1892.00000000,0.00000000,5.50305061
1892.00000000,1.00000000,19.92054960
1892.00000000,2.00000000,11.11475986
1892.00000000,-1.00000000,12.36384315
1893.00000000,0.00000000,5.49452319
1893.00000000,1.00000000,20.01890593
1893.00000000,2.00000000,11.15136096
1893.00000000,-1.00000000,12.48552018
1894.00000000,0.00000000,5.55001398
1894.00000000,1.00000000,20.11181668
1894.00000000,2.00000000,11.19140800
1894.00000000,-1.00000000,12.61423539
1895.00000000,0.00000000,5.64756814
1895.00000000,1.00000000,20.19661556
1895.00000000,2.00000000,11.23490099
1895.00000000,-1.00000000,12.72358650
1896.00000000,0.00000000,5.73723223
1896.00000000,1.00000000,20.27063631
1896.00000000,2.00000000,11.28183992
1896.00000000,-1.00000000,12.83254005
1897.00000000,0.00000000,5.79747326
1897.00000000,1.00000000,20.33691558
1897.00000000,2.00000000,11.33222480
1897.00000000,-1.00000000,12.92824457
1898.00000000,0.00000000,5.81541378
1898.00000000,1.00000000,20.40424660
1898.00000000,2.00000000,11.38605562
1898.00000000,-1.00000000,12.98498460
1899.00000000,0.00000000,5.80577569
1899.00000000,1.00000000,20.47384847
1899.00000000,2.00000000,11.44333239
1899.00000000,-1.00000000,13.00872428
1900.00000000,0.00000000,5.76846488
1900.00000000,1.00000000,20.54682178
1900.00000000,2.00000000,11.49702205
1900.00000000,-1.00000000,13.00025581
1901.00000000,0.00000000,5.72090662
1901.00000000,1.00000000,20.62426715
1901.00000000,2.00000000,11.52278003
1901.00000000,-1.00000000,12.97665444
1902.00000000,0.00000000,5.64138037
1902.00000000,1.00000000,20.70728516
1902.00000000,2.00000000,11.53657816
1902.00000000,-1.00000000,12.96803187
1903.00000000,0.00000000,5.59273838
1903.00000000,1.00000000,20.79697644
1903.00000000,2.00000000,11.55519125
1903.00000000,-1.00000000,12.97455771
1904.00000000,0.00000000,5.58305586
1904.00000000,1.00000000,20.89290698
1904.00000000,2.00000000,11.53697876
1904.00000000,-1.00000000,12.96799117
1905.00000000,0.00000000,5.59867147
1905.00000000,1.00000000,20.98248058
1905.00000000,2.00000000,11.47676471
1905.00000000,-1.00000000,12.93101124
1906.00000000,0.00000000,5.61425900
1906.00000000,1.00000000,21.06012717
1906.00000000,2.00000000,11.40556904
1906.00000000,-1.00000000,12.86679588
1907.00000000,0.00000000,5.62120308
1907.00000000,1.00000000,21.12269514
1907.00000000,2.00000000,11.32613532
1907.00000000,-1.00000000,12.80238157
1908.00000000,0.00000000,5.61123617
1908.00000000,1.00000000,21.16703285
1908.00000000,2.00000000,11.25367671
1908.00000000,-1.00000000,12.74392846
1909.00000000,0.00000000,5.57643856
1909.00000000,1.00000000,21.18998868
1909.00000000,2.00000000,11.20792049
1909.00000000,-1.00000000,12.69143654
1910.00000000,0.00000000,5.52702766
1910.00000000,1.00000000,21.18841098
1910.00000000,2.00000000,11.18843028
1910.00000000,-1.00000000,12.65128527
1911.00000000,0.00000000,5.49138267
1911.00000000,1.00000000,21.15914814
1911.00000000,2.00000000,11.18127015
1911.00000000,-1.00000000,12.63065794
1912.00000000,0.00000000,5.48766295
1912.00000000,1.00000000,21.14867421
1912.00000000,2.00000000,11.18020435
1912.00000000,-1.00000000,12.62956081
1913.00000000,0.00000000,5.53816593
1913.00000000,1.00000000,21.16516902
1913.00000000,2.00000000,11.18828026
1913.00000000,-1.00000000,12.62219925
1914.00000000,0.00000000,5.66936640
1914.00000000,1.00000000,21.14744769
1914.00000000,2.00000000,11.22272155
1914.00000000,-1.00000000,12.70540844
1915.00000000,0.00000000,5.88093481
1915.00000000,1.00000000,21.11409044
1915.00000000,2.00000000,11.28622908
1915.00000000,-1.00000000,12.81872368
1916.00000000,0.00000000,6.12470021
1916.00000000,1.00000000,21.10529928
1916.00000000,2.00000000,11.37880283
1916.00000000,-1.00000000,12.96906993
1917.00000000,0.00000000,6.37344516
1917.00000000,1.00000000,21.12379724
1917.00000000,2.00000000,11.50044151
1917.00000000,-1.00000000,13.15699930
1918.00000000,0.00000000,6.59248585
1918.00000000,1.00000000,21.16425896
1918.00000000,2.00000000,11.64723031
1918.00000000,-1.00000000,13.38189860
1919.00000000,0.00000000,6.76875665
1919.00000000,1.00000000,21.22604687
1919.00000000,2.00000000,11.81553101
1919.00000000,-1.00000000,13.64689447
1920.00000000,0.00000000,6.93882919
1920.00000000,1.00000000,21.32971196
1920.00000000,2.00000000,12.00534360
1920.00000000,-1.00000000,13.95511349
1921.00000000,0.00000000,7.11334013
1921.00000000,1.00000000,21.48556740
1921.00000000,2.00000000,12.21666810
1921.00000000,-1.00000000,14.30968230
1922.00000000,0.00000000,7.30681183
1922.00000000,1.00000000,21.67414716
1922.00000000,2.00000000,12.48809521
1922.00000000,-1.00000000,14.69520412
1923.00000000,0.00000000,7.52239050
1923.00000000,1.00000000,21.87268749
1923.00000000,2.00000000,12.70063173
1923.00000000,-1.00000000,15.07866801
1924.00000000,0.00000000,7.73175462
1924.00000000,1.00000000,22.08115417
1924.00000000,2.00000000,12.92871768
1924.00000000,-1.00000000,15.44729069
1925.00000000,0.00000000,7.92217327
1925.00000000,1.00000000,22.29982925
1925.00000000,2.00000000,13.16843563
1925.00000000,-1.00000000,15.78847551
1926.00000000,0.00000000,8.07880435
1926.00000000,1.00000000,22.53333966
1926.00000000,2.00000000,13.41586886
1926.00000000,-1.00000000,16.08962579
1927.00000000,0.00000000,8.19721941
1927.00000000,1.00000000,22.78331689
1927.00000000,2.00000000,13.66833803
1927.00000000,-1.00000000,16.35245752
1928.00000000,0.00000000,8.30442153
1928.00000000,1.00000000,23.04976092
1928.00000000,2.00000000,13.92353128
1928.00000000,-1.00000000,16.61289084
1929.00000000,0.00000000,8.41475727
1929.00000000,1.00000000,23.33296735
1929.00000000,2.00000000,14.17824192
1929.00000000,-1.00000000,16.88305884
1930.00000000,0.00000000,8.54567419
1930.00000000,1.00000000,23.63403744
1930.00000000,2.00000000,14.42926331
1930.00000000,-1.00000000,17.17348932
1931.00000000,0.00000000,8.70742998
1931.00000000,1.00000000,23.95307528
1931.00000000,2.00000000,14.67338877
1931.00000000,-1.00000000,17.48870031
1932.00000000,0.00000000,8.88103056
1932.00000000,1.00000000,24.29008087
1932.00000000,2.00000000,14.90739707
1932.00000000,-1.00000000,17.81104062
1933.00000000,0.00000000,9.06051031
1933.00000000,1.00000000,24.63846917
1933.00000000,2.00000000,15.12461592
1933.00000000,-1.00000000,18.13585135
1934.00000000,0.00000000,9.23864266
1934.00000000,1.00000000,24.99058955
1934.00000000,2.00000000,15.31791336
1934.00000000,-1.00000000,18.46024953
1935.00000000,0.00000000,9.40865209
1935.00000000,1.00000000,25.34643146
1935.00000000,2.00000000,15.48225387
1935.00000000,-1.00000000,18.77926779
1936.00000000,0.00000000,9.57117900
1936.00000000,1.00000000,25.70599489
1936.00000000,2.00000000,15.61260191
1936.00000000,-1.00000000,19.07604626
1937.00000000,0.00000000,9.72191962
1937.00000000,1.00000000,26.06927984
1937.00000000,2.00000000,15.70392195
1937.00000000,-1.00000000,19.33945239
1938.00000000,0.00000000,9.85555034
1938.00000000,1.00000000,26.43628632
1938.00000000,2.00000000,15.75144022
1938.00000000,-1.00000000,19.55980698
1939.00000000,0.00000000,9.95972288
1939.00000000,1.00000000,26.80694034
1939.00000000,2.00000000,15.77515131
1939.00000000,-1.00000000,19.73078242
1940.00000000,0.00000000,9.99649774
1940.00000000,1.00000000,27.17366881
1940.00000000,2.00000000,15.79694859
1940.00000000,-1.00000000,19.87676144
1941.00000000,0.00000000,9.93314130
1941.00000000,1.00000000,27.53141830
1941.00000000,2.00000000,15.82663348
1941.00000000,-1.00000000,20.01080046
1942.00000000,0.00000000,9.73302066
1942.00000000,1.00000000,27.88018880
1942.00000000,2.00000000,15.87400741
1942.00000000,-1.00000000,20.14054206
1943.00000000,0.00000000,9.41571054
1943.00000000,1.00000000,28.21998031
1943.00000000,2.00000000,15.94678574
1943.00000000,-1.00000000,20.27317829
1944.00000000,0.00000000,9.25658603
1944.00000000,1.00000000,28.55079283
1944.00000000,2.00000000,16.02110205
1944.00000000,-1.00000000,20.40866015
1945.00000000,0.00000000,9.38973676
1945.00000000,1.00000000,28.87262636
1945.00000000,2.00000000,16.08260466
1945.00000000,-1.00000000,20.54864094
1946.00000000,0.00000000,9.66459851
1946.00000000,1.00000000,29.18474176
