"time", "pool", "value"
1810.00000000,2.00000000,45.04208990
1810.00000000,-1.00000000,45.04208990
1811.00000000,0.00000000,0.00000000
1811.00000000,1.00000000,0.00000000
1811.00000000,2.00000000,45.04339727
1811.00000000,-1.00000000,45.04339727
1812.00000000,0.00000000,0.00000000
1812.00000000,1.00000000,0.00000000
1812.00000000,2.00000000,45.04470528
1812.00000000,-1.00000000,45.04470528
1813.00000000,0.00000000,0.00000000
1813.00000000,1.00000000,0.00000000
1813.00000000,2.00000000,45.04601293
1813.00000000,-1.00000000,45.04601293
1814.00000000,0.00000000,0.00000000
1814.00000000,1.00000000,0.00000000
1814.00000000,2.00000000,45.04731844
1814.00000000,-1.00000000,45.04731844
1815.00000000,0.00000000,0.00000000
1815.00000000,1.00000000,0.00000000
1815.00000000,2.00000000,45.04862167
1815.00000000,-1.00000000,45.04862167
1816.00000000,0.00000000,0.00000000
1816.00000000,1.00000000,0.00000000
1816.00000000,2.00000000,45.04992546
1816.00000000,-1.00000000,45.04992546
1817.00000000,0.00000000,0.00000000
1817.00000000,1.00000000,0.00000000
1817.00000000,2.00000000,45.05123306
1817.00000000,-1.00000000,45.05123306
1818.00000000,0.00000000,0.00000000
1818.00000000,1.00000000,0.00000000
1818.00000000,2.00000000,45.05254529
1818.00000000,-1.00000000,45.05254529
1819.00000000,0.00000000,0.00000000
1819.00000000,1.00000000,0.00000000
1819.00000000,2.00000000,45.05385927
1819.00000000,-1.00000000,45.05385927
1820.00000000,0.00000000,0.00000000
1820.00000000,1.00000000,0.00000000
1820.00000000,2.00000000,45.05517178
1820.00000000,-1.00000000,45.05517178
1821.00000000,0.00000000,0.00000000
1821.00000000,1.00000000,0.00000000
1821.00000000,2.00000000,45.05648067
1821.00000000,-1.00000000,45.05648067
1822.00000000,0.00000000,0.00000000
1822.00000000,1.00000000,0.00000000
1822.00000000,2.00000000,45.05778537
1822.00000000,-1.00000000,45.05778537
1823.00000000,0.00000000,0.00000000
1823.00000000,1.00000000,0.00000000
1823.00000000,2.00000000,45.05908905
1823.00000000,-1.00000000,45.05908905
1824.00000000,0.00000000,0.00000000
1824.00000000,1.00000000,0.00000000
1824.00000000,2.00000000,45.06039363
1824.00000000,-1.00000000,45.06039363
1825.00000000,0.00000000,0.00000000
1825.00000000,1.00000000,0.00000000
1825.00000000,2.00000000,45.06169784
1825.00000000,-1.00000000,45.06169784
1826.00000000,0.00000000,0.00000000
1826.00000000,1.00000000,0.00000000
1826.00000000,2.00000000,45.06300233
1826.00000000,-1.00000000,45.06300233
1827.00000000,0.00000000,0.00000000
1827.00000000,1.00000000,0.00000000
1827.00000000,2.00000000,45.06430593
1827.00000000,-1.00000000,45.06430593
1828.00000000,0.00000000,0.00000000
1828.00000000,1.00000000,0.00000000
1828.00000000,2.00000000,45.06560923
1828.00000000,-1.00000000,45.06560923
1829.00000000,0.00000000,0.00000000
1829.00000000,1.00000000,0.00000000
1829.00000000,2.00000000,45.06691010
1829.00000000,-1.00000000,45.06691010
1830.00000000,0.00000000,0.00000000
1830.00000000,1.00000000,0.00000000
1830.00000000,2.00000000,45.06821209
1830.00000000,-1.00000000,45.06821209
1831.00000000,0.00000000,0.00000000
1831.00000000,1.00000000,0.00000000
1831.00000000,2.00000000,45.06953200
1831.00000000,-1.00000000,45.06953200
1832.00000000,0.00000000,0.00000000
1832.00000000,1.00000000,0.00000000
1832.00000000,2.00000000,45.07086194
1832.00000000,-1.00000000,45.07086194
1833.00000000,0.00000000,0.00000000
1833.00000000,1.00000000,0.00000000
1833.00000000,2.00000000,45.07219489
1833.00000000,-1.00000000,45.07219489
1834.00000000,0.00000000,0.00000000
1834.00000000,1.00000000,0.00000000
1834.00000000,2.00000000,45.07352961
1834.00000000,-1.00000000,45.07352961
1835.00000000,0.00000000,0.00000000
1835.00000000,1.00000000,0.00000000
1835.00000000,2.00000000,45.07486336
1835.00000000,-1.00000000,45.07486336
1836.00000000,0.00000000,0.00000000
1836.00000000,1.00000000,0.00000000
1836.00000000,2.00000000,45.07619991
1836.00000000,-1.00000000,45.07619991
1837.00000000,0.00000000,0.00000000
1837.00000000,1.00000000,0.00000000
1837.00000000,2.00000000,45.07754908
1837.00000000,-1.00000000,45.07754908
1838.00000000,0.00000000,0.00000000
1838.00000000,1.00000000,0.00000000
1838.00000000,2.00000000,45.07890688
1838.00000000,-1.00000000,45.07890688
1839.00000000,0.00000000,0.00000000
1839.00000000,1.00000000,0.00000000
1839.00000000,2.00000000,45.08027057
1839.00000000,-1.00000000,45.08027057
1840.00000000,0.00000000,0.00000000
1840.00000000,1.00000000,0.00000000
1840.00000000,2.00000000,45.08164012
1840.00000000,-1.00000000,45.08164012
1841.00000000,0.00000000,0.00000000
1841.00000000,1.00000000,0.00000000
1841.00000000,2.00000000,45.08301746
1841.00000000,-1.00000000,45.08301746
1842.00000000,0.00000000,0.00000000
1842.00000000,1.00000000,0.00000000
1842.00000000,2.00000000,45.08440256
1842.00000000,-1.00000000,45.08440256
1843.00000000,0.00000000,0.00000000
1843.00000000,1.00000000,0.00000000
1843.00000000,2.00000000,45.08579652
1843.00000000,-1.00000000,45.08579652
1844.00000000,0.00000000,0.00000000
1844.00000000,1.00000000,0.00000000
1844.00000000,2.00000000,45.08719862
1844.00000000,-1.00000000,45.08719862
1845.00000000,0.00000000,0.00000000
1845.00000000,1.00000000,0.00000000
1845.00000000,2.00000000,45.08861258
1845.00000000,-1.00000000,45.08861258
1846.00000000,0.00000000,0.00000000
1846.00000000,1.00000000,0.00000000
1846.00000000,2.00000000,45.09004492
1846.00000000,-1.00000000,45.09004492
1847.00000000,0.00000000,0.00000000
1847.00000000,1.00000000,0.00000000
1847.00000000,2.00000000,45.09148999
1847.00000000,-1.00000000,45.09148999
1848.00000000,0.00000000,0.00000000
1848.00000000,1.00000000,0.00000000
1848.00000000,2.00000000,45.09294927
1848.00000000,-1.00000000,45.09294927
1849.00000000,0.00000000,0.00000000
1849.00000000,1.00000000,0.00000000
1849.00000000,2.00000000,45.09442089
1849.00000000,-1.00000000,45.09442089
1850.00000000,0.00000000,0.00000000
1850.00000000,1.00000000,0.00000000
1850.00000000,2.00000000,45.09590989
1850.00000000,-1.00000000,45.09590989
1851.00000000,0.00000000,0.00000000
1851.00000000,1.00000000,0.00000000
1851.00000000,2.00000000,45.09740817
1851.00000000,-1.00000000,45.09740817
1852.00000000,0.00000000,0.00000000
1852.00000000,1.00000000,0.00000000
1852.00000000,2.00000000,45.09891451
1852.00000000,-1.00000000,45.09891451
1853.00000000,0.00000000,0.00000000
1853.00000000,1.00000000,0.00000000
1853.00000000,2.00000000,45.10057981
1853.00000000,-1.00000000,45.10057981
1854.00000000,0.00000000,0.00000000
1854.00000000,1.00000000,0.00000000
1854.00000000,2.00000000,45.10236875
1854.00000000,-1.00000000,45.10236875
1855.00000000,0.00000000,0.00000000
1855.00000000,1.00000000,0.00000000
1855.00000000,2.00000000,45.10423118
1855.00000000,-1.00000000,45.10423118
1856.00000000,0.00000000,0.00000000
1856.00000000,1.00000000,0.00000000
1856.00000000,2.00000000,45.10611778
1856.00000000,-1.00000000,45.10611778
1857.00000000,0.00000000,0.00000000
1857.00000000,1.00000000,0.00000000
1857.00000000,2.00000000,45.10802123
1857.00000000,-1.00000000,45.10802123
1858.00000000,0.00000000,0.00000000
1858.00000000,1.00000000,0.00000000
1858.00000000,2.00000000,45.10993069
1858.00000000,-1.00000000,45.10993069
1859.00000000,0.00000000,0.00000000
1859.00000000,1.00000000,0.00000000
1859.00000000,2.00000000,45.11183804
1859.00000000,-1.00000000,45.11183804
1860.00000000,0.00000000,0.00000000
1860.00000000,1.00000000,0.00000000
1860.00000000,2.00000000,45.11375459
1860.00000000,-1.00000000,45.11375459
1861.00000000,0.00000000,0.00000000
1861.00000000,1.00000000,0.00000000
1861.00000000,2.00000000,45.11570153
1861.00000000,-1.00000000,45.11570153
1862.00000000,0.00000000,0.00000000
1862.00000000,1.00000000,0.00000000
1862.00000000,2.00000000,45.11763302
1862.00000000,-1.00000000,45.11763302
1863.00000000,0.00000000,0.00000000
1863.00000000,1.00000000,0.00000000
1863.00000000,2.00000000,45.11934454
1863.00000000,-1.00000000,45.11934454
1864.00000000,0.00000000,0.00000000
1864.00000000,1.00000000,0.00000000
1864.00000000,2.00000000,45.12086217
1864.00000000,-1.00000000,45.12086217
1865.00000000,0.00000000,0.00000000
1865.00000000,1.00000000,0.00000000
1865.00000000,2.00000000,45.12225963
1865.00000000,-1.00000000,45.12225963
1866.00000000,0.00000000,0.00000000
1866.00000000,1.00000000,0.00000000
1866.00000000,2.00000000,45.12358383
1866.00000000,-1.00000000,45.12358383
1867.00000000,0.00000000,0.00000000
1867.00000000,1.00000000,0.00000000
1867.00000000,2.00000000,45.12485507
1867.00000000,-1.00000000,45.12485507
1868.00000000,0.00000000,0.00000000
1868.00000000,1.00000000,0.00000000
1868.00000000,2.00000000,45.12609457
1868.00000000,-1.00000000,45.12609457
1869.00000000,0.00000000,0.00000000
1869.00000000,1.00000000,0.00000000
1869.00000000,2.00000000,45.12731207
1869.00000000,-1.00000000,45.12731207
1870.00000000,0.00000000,0.00000000
1870.00000000,1.00000000,0.00000000
1870.00000000,2.00000000,45.12851726
1870.00000000,-1.00000000,45.12851726
1871.00000000,0.00000000,0.00000000
1871.00000000,1.00000000,0.00000000
1871.00000000,2.00000000,45.12973628
1871.00000000,-1.00000000,45.12973628
1872.00000000,0.00000000,0.00000000
1872.00000000,1.00000000,0.00000000
1872.00000000,2.00000000,45.13113439
1872.00000000,-1.00000000,45.13113439
1873.00000000,0.00000000,0.00000000
1873.00000000,1.00000000,0.00000000
1873.00000000,2.00000000,45.13301246
1873.00000000,-1.00000000,45.13301246
1874.00000000,0.00000000,0.00000000
1874.00000000,1.00000000,0.00000000
1874.00000000,2.00000000,45.13532853
1874.00000000,-1.00000000,45.13532853
1875.00000000,0.00000000,0.00000000
1875.00000000,1.00000000,0.00000000
1875.00000000,2.00000000,45.13792224
1875.00000000,-1.00000000,45.13792224
1876.00000000,0.00000000,0.00000000
1876.00000000,1.00000000,0.00000000
1876.00000000,2.00000000,45.14073488
1876.00000000,-1.00000000,45.14073488
1877.00000000,0.00000000,0.00000000
1877.00000000,1.00000000,0.00000000
1877.00000000,2.00000000,45.14370240
1877.00000000,-1.00000000,45.14370240
1878.00000000,0.00000000,0.00000000
1878.00000000,1.00000000,0.00000000
1878.00000000,2.00000000,45.14676723
1878.00000000,-1.00000000,45.14676723
1879.00000000,0.00000000,0.00000000
1879.00000000,1.00000000,0.00000000
1879.00000000,2.00000000,45.14989630
1879.00000000,-1.00000000,45.14989630
1880.00000000,0.00000000,0.00000000
1880.00000000,1.00000000,0.00000000
1880.00000000,2.00000000,45.15312004
1880.00000000,-1.00000000,45.15312004
1881.00000000,0.00000000,0.00000000
1881.00000000,1.00000000,0.00000000
1881.00000000,2.00000000,45.15651242
1881.00000000,-1.00000000,45.15651242
1882.00000000,0.00000000,0.00000000
1882.00000000,1.00000000,0.00000000
1882.00000000,2.00000000,45.16007588
1882.00000000,-1.00000000,45.16007588
1883.00000000,0.00000000,0.00000000
1883.00000000,1.00000000,0.00000000
1883.00000000,2.00000000,45.16362875
1883.00000000,-1.00000000,45.16362875
1884.00000000,0.00000000,0.00000000
1884.00000000,1.00000000,0.00000000
1884.00000000,2.00000000,45.16716516
1884.00000000,-1.00000000,45.16716516
1885.00000000,0.00000000,0.00000000
1885.00000000,1.00000000,0.00000000
1885.00000000,2.00000000,45.17067415
1885.00000000,-1.00000000,45.17067415
1886.00000000,0.00000000,0.00000000
1886.00000000,1.00000000,0.00000000
1886.00000000,2.00000000,45.17413381
1886.00000000,-1.00000000,45.17413381
1887.00000000,0.00000000,0.00000000
1887.00000000,1.00000000,0.00000000
1887.00000000,2.00000000,45.17753895
1887.00000000,-1.00000000,45.17753895
1888.00000000,0.00000000,0.00000000
1888.00000000,1.00000000,0.00000000
1888.00000000,2.00000000,45.18093061
1888.00000000,-1.00000000,45.18093061
1889.00000000,0.00000000,0.00000000
1889.00000000,1.00000000,0.00000000
1889.00000000,2.00000000,45.18437494
1889.00000000,-1.00000000,45.18437494
1890.00000000,0.00000000,0.00000000
1890.00000000,1.00000000,0.00000000
1890.00000000,2.00000000,45.18784616
1890.00000000,-1.00000000,45.18784616
1891.00000000,0.00000000,0.00000000
1891.00000000,1.00000000,0.00000000
1891.00000000,2.00000000,45.19139188
1891.00000000,-1.00000000,45.19139188
1892.00000000,0.00000000,0.00000000
1892.00000000,1.00000000,0.00000000
1892.00000000,2.00000000,45.19502199
1892.00000000,-1.00000000,45.19502199
1893.00000000,0.00000000,0.00000000
1893.00000000,1.00000000,0.00000000
1893.00000000,2.00000000,45.19871597
1893.00000000,-1.00000000,45.19871597
1894.00000000,0.00000000,0.00000000
1894.00000000,1.00000000,0.00000000
1894.00000000,2.00000000,45.20242694
1894.00000000,-1.00000000,45.20242694
1895.00000000,0.00000000,0.00000000
1895.00000000,1.00000000,0.00000000
1895.00000000,2.00000000,45.20621902
1895.00000000,-1.00000000,45.20621902
1896.00000000,0.00000000,0.00000000
1896.00000000,1.00000000,0.00000000
1896.00000000,2.00000000,45.21014217
1896.00000000,-1.00000000,45.21014217
1897.00000000,0.00000000,0.00000000
1897.00000000,1.00000000,0.00000000
1897.00000000,2.00000000,45.21419394
1897.00000000,-1.00000000,45.21419394
1898.00000000,0.00000000,0.00000000
1898.00000000,1.00000000,0.00000000
1898.00000000,2.00000000,45.21839636
1898.00000000,-1.00000000,45.21839636
1899.00000000,0.00000000,0.00000000
1899.00000000,1.00000000,0.00000000
1899.00000000,2.00000000,45.22279513
1899.00000000,-1.00000000,45.22279513
1900.00000000,0.00000000,0.00000000
1900.00000000,1.00000000,0.00000000
1900.00000000,2.00000000,45.22746637
1900.00000000,-1.00000000,45.22746637
1901.00000000,0.00000000,0.00000000
1901.00000000,1.00000000,0.00000000
1901.00000000,2.00000000,45.23245720
1901.00000000,-1.00000000,45.23245720
1902.00000000,0.00000000,0.00000000
1902.00000000,1.00000000,0.00000000
1902.00000000,2.00000000,45.23787082
1902.00000000,-1.00000000,45.23787082
1903.00000000,0.00000000,0.00000000
1903.00000000,1.00000000,0.00000000
1903.00000000,2.00000000,45.24367041
1903.00000000,-1.00000000,45.24367041
1904.00000000,0.00000000,0.00000000
1904.00000000,1.00000000,0.00000000
1904.00000000,2.00000000,45.24995266
1904.00000000,-1.00000000,45.24995266
1905.00000000,0.00000000,0.00000000
1905.00000000,1.00000000,0.00000000
1905.00000000,2.00000000,45.25669249
1905.00000000,-1.00000000,45.25669249
1906.00000000,0.00000000,0.00000000
1906.00000000,1.00000000,0.00000000
1906.00000000,2.00000000,45.26395104
1906.00000000,-1.00000000,45.26395104
1907.00000000,0.00000000,0.00000000
1907.00000000,1.00000000,0.00000000
1907.00000000,2.00000000,45.27183771
1907.00000000,-1.00000000,45.27183771
1908.00000000,0.00000000,0.00000000
1908.00000000,1.00000000,0.00000000
1908.00000000,2.00000000,45.28036697
1908.00000000,-1.00000000,45.28036697
1909.00000000,0.00000000,0.00000000
1909.00000000,1.00000000,0.00000000
1909.00000000,2.00000000,45.28922197
1909.00000000,-1.00000000,45.28922197
1910.00000000,0.00000000,0.00000000
1910.00000000,1.00000000,0.00000000
1910.00000000,2.00000000,45.29832983
1910.00000000,-1.00000000,45.29832983
1911.00000000,0.00000000,0.00000000
1911.00000000,1.00000000,0.00000000
1911.00000000,2.00000000,45.30762100
1911.00000000,-1.00000000,45.30762100
1912.00000000,0.00000000,0.00000000
1912.00000000,1.00000000,0.00000000
1912.00000000,2.00000000,45.31685331
1912.00000000,-1.00000000,45.31685331
1913.00000000,0.00000000,0.00000000
1913.00000000,1.00000000,0.00000000
1913.00000000,2.00000000,45.32597582
1913.00000000,-1.00000000,45.32597582
1914.00000000,0.00000000,0.00000000
1914.00000000,1.00000000,0.00000000
1914.00000000,2.00000000,45.33495054
1914.00000000,-1.00000000,45.33495054
1915.00000000,0.00000000,0.00000000
1915.00000000,1.00000000,0.00000000
1915.00000000,2.00000000,45.34335637
1915.00000000,-1.00000000,45.34335637
1916.00000000,0.00000000,0.00000000
1916.00000000,1.00000000,0.00000000
1916.00000000,2.00000000,45.35117017
1916.00000000,-1.00000000,45.35117017
1917.00000000,0.00000000,0.00000000
1917.00000000,1.00000000,0.00000000
1917.00000000,2.00000000,45.35875123
1917.00000000,-1.00000000,45.35875123
1918.00000000,0.00000000,0.00000000
1918.00000000,1.00000000,0.00000000
1918.00000000,2.00000000,45.36632024
1918.00000000,-1.00000000,45.36632024
1919.00000000,0.00000000,0.00000000
1919.00000000,1.00000000,0.00000000
1919.00000000,2.00000000,45.37365672
1919.00000000,-1.00000000,45.37365672
1920.00000000,0.00000000,0.00000000
1920.00000000,1.00000000,0.00000000
1920.00000000,2.00000000,45.38041149
1920.00000000,-1.00000000,45.38041149
1921.00000000,0.00000000,0.00000000
1921.00000000,1.00000000,0.00000000
1921.00000000,2.00000000,45.38695031
1921.00000000,-1.00000000,45.38695031
1922.00000000,0.00000000,0.00000000
1922.00000000,1.00000000,0.00000000
1922.00000000,2.00000000,45.39306694
1922.00000000,-1.00000000,45.39306694
1923.00000000,0.00000000,0.00000000
1923.00000000,1.00000000,0.00000000
1923.00000000,2.00000000,45.39898939
1923.00000000,-1.00000000,45.39898939
1924.00000000,0.00000000,0.00000000
1924.00000000,1.00000000,0.00000000
1924.00000000,2.00000000,45.40519748
1924.00000000,-1.00000000,45.40519748
1925.00000000,0.00000000,0.00000000
1925.00000000,1.00000000,0.00000000
1925.00000000,2.00000000,45.41163711
1925.00000000,-1.00000000,45.41163711
1926.00000000,0.00000000,0.00000000
1926.00000000,1.00000000,0.00000000
1926.00000000,2.00000000,45.41821632
1926.00000000,-1.00000000,45.41821632
1927.00000000,0.00000000,0.00000000
1927.00000000,1.00000000,0.00000000
1927.00000000,2.00000000,45.42497873
1927.00000000,-1.00000000,45.42497873
1928.00000000,0.00000000,0.00000000
1928.00000000,1.00000000,0.00000000
1928.00000000,2.00000000,45.43221078
1928.00000000,-1.00000000,45.43221078
1929.00000000,0.00000000,0.00000000
1929.00000000,1.00000000,0.00000000
1929.00000000,2.00000000,45.43989325
1929.00000000,-1.00000000,45.43989325
1930.00000000,0.00000000,0.00000000
1930.00000000,1.00000000,0.00000000
1930.00000000,2.00000000,45.44814795
1930.00000000,-1.00000000,45.44814795
1931.00000000,0.00000000,0.00000000
1931.00000000,1.00000000,0.00000000
1931.00000000,2.00000000,45.45659844
1931.00000000,-1.00000000,45.45659844
1932.00000000,0.00000000,0.00000000
1932.00000000,1.00000000,0.00000000
1932.00000000,2.00000000,45.46449874
1932.00000000,-1.00000000,45.46449874
1933.00000000,0.00000000,0.00000000
1933.00000000,1.00000000,0.00000000
1933.00000000,2.00000000,45.47121977
1933.00000000,-1.00000000,45.47121977
1934.00000000,0.00000000,0.00000000
1934.00000000,1.00000000,0.00000000
1934.00000000,2.00000000,45.47712162
1934.00000000,-1.00000000,45.47712162
1935.00000000,0.00000000,0.00000000
1935.00000000,1.00000000,0.00000000
1935.00000000,2.00000000,45.48272552
1935.00000000,-1.00000000,45.48272552
1936.00000000,0.00000000,0.00000000
1936.00000000,1.00000000,0.00000000
1936.00000000,2.00000000,45.48841411
1936.00000000,-1.00000000,45.48841411
1937.00000000,0.00000000,0.00000000
1937.00000000,1.00000000,0.00000000
1937.00000000,2.00000000,45.49459212
1937.00000000,-1.00000000,45.49459212
1938.00000000,0.00000000,0.00000000
1938.00000000,1.00000000,0.00000000
1938.00000000,2.00000000,45.50127337
1938.00000000,-1.00000000,45.50127337
1939.00000000,0.00000000,0.00000000
1939.00000000,1.00000000,0.00000000
1939.00000000,2.00000000,45.50809328
1939.00000000,-1.00000000,45.50809328
1940.00000000,0.00000000,0.00000000
1940.00000000,1.00000000,0.00000000
1940.00000000,2.00000000,45.51514729
1940.00000000,-1.00000000,45.51514729
1941.00000000,0.00000000,0.00000000
1941.00000000,1.00000000,0.00000000
1941.00000000,2.00000000,45.52268363
1941.00000000,-1.00000000,45.52268363
1942.00000000,0.00000000,0.00000000
1942.00000000,1.00000000,0.00000000
1942.00000000,2.00000000,45.53064327
1942.00000000,-1.00000000,45.53064327
1943.00000000,0.00000000,0.00000000
1943.00000000,1.00000000,0.00000000
1943.00000000,2.00000000,45.53896458
1943.00000000,-1.00000000,45.53896458
1944.00000000,0.00000000,0.00000000
1944.00000000,1.00000000,0.00000000
1944.00000000,2.00000000,45.54762165
1944.00000000,-1.00000000,45.54762165
1945.00000000,0.00000000,0.00000000
1945.00000000,1.00000000,0.00000000
1945.00000000,2.00000000,45.55622429
1945.00000000,-1.00000000,45.55622429
1946.00000000,0.00000000,0.00000000
1946.00000000,1.00000000,0.00000000
